[00:00.000 --> 00:07.800]  Итак, всем привет.
[54:42.080 --> 54:54.320]  ну то есть да, то есть данных keypoints понятно, что они все
[54:54.320 --> 54:58.600]  keypoints влияют на показания акселером три гироскопа,
[54:58.600 --> 55:05.000]  поэтому хочется снизить размерность данных полученных
[55:05.000 --> 55:12.720]  по видео ряду, и мы применяем эти данные в припрогнозировании
[55:12.720 --> 55:20.640]  показаний акселером три гироскопа. Они на руке закреплены,
[55:20.640 --> 55:33.440]  да. Нет, мы хотим вот именно показаний
[55:34.040 --> 55:46.160]  цельевых. Да, я думаю, я готов начинать. Приветствую всех, меня зовут Шишацкий
[55:46.160 --> 55:49.880]  Михаил и моя научная работа посвящена построению развертывания
[55:49.880 --> 55:54.000]  кластеров Kubernetes с применением стандарта азистоско. Сначала я расскажу, что такое
[55:54.000 --> 55:58.160]  кубернетис, причем здесь азистоско, затем подведу к постановке моей задачи,
[55:58.160 --> 56:03.040]  опишу решение, которое я хочу получить к танцу этого семейства.
[56:03.040 --> 56:08.640]  Итак, кубернетис. Кубернетис – это популярная распределенная платформа для
[56:08.640 --> 56:14.440]  кистрации контейнеров, которая является чуть ли не стандартом de facto и используется
[56:14.440 --> 56:18.120]  повсеместно, согласно последним вопросам. Таким образом, актуальность
[56:18.120 --> 56:22.720]  развертывания и поддержки таких кластеров возрастает. Кубернетис
[56:22.720 --> 56:26.480]  чрезвычайно гибок и может быть развернут во множестве различных окружений и
[56:26.800 --> 56:30.440]  различных конфигураций. В часть конфигурации вы можете видеть на слайде.
[56:30.440 --> 56:35.680]  Однако, существующие инструменты для предоставляющего возможность развертывания
[56:35.680 --> 56:41.760]  кубернетис либо предоставляют ограниченный набор конфигураций,
[56:41.760 --> 56:48.000]  давая готовое решение, либо слишком низкоуровневые и не позволяют сделать
[56:48.000 --> 56:52.280]  все автоматически и требуют какое-то количество специалистов, разбирающихся в
